date,staff_id,req_id,accessories
2024-10-01,100099158,REQ9369885242,"HDMI to VGA Connector, VGA Connector, Boat Wired Headset, Power Cable"
2024-09-06,100182231,REQ9306990739,"LAN Adapter, Keyboard, Boat Wired Headset, VGA Connector"
2024-03-18,100197929,REQ3156792018,"HP Book 2.0 Model, LAN Adapter, HDMI to VGA Connector, Power Cable, JBL Wireless Headset"
2025-03-02,100210054,REQ2994012789,"HP Book 2.0 Model, HDMI to VGA Connector, Mouse, Boat Wired Headset, Keyboard, VGA Connector, Wireless Headset Cushion"
2024-12-02,100308454,REQ6330254025,"Boat Wired Headset, VGA Connector, Wired Headset Cushion, LAN Cable"
2024-11-06,100435874,REQ8863138232,"HP Book 2.0 Model, Wired Headset Cushion, Power Cable, VGA Connector, JBL Wireless Headset"
2025-10-10,100614068,REQ3265150206,"Wired Headset Cushion, LAN Cable, Power Cable, Mouse, Keyboard"
2025-04-10,100725768,REQ1528353758,"HDMI to VGA Connector, Boat Wired Headset, Wired Headset Cushion, Keyboard"
2025-12-12,100733897,REQ9937272146,"HP Book 2.0 Model, Keyboard, HDMI to VGA Connector, LAN Cable, VGA Connector, Boat Wired Headset, JBL Wireless Headset"
2024-10-15,100772905,REQ1430258498,"HP Book 2.0 Model, HDMI to VGA Connector, Mouse, LAN Cable, Boat Wired Headset, Keyboard, Wireless Headset Cushion"
2024-10-21,100905503,REQ7045736747,"HP Book 2.0 Model, Wired Headset Cushion, Mouse, VGA Connector, LAN Adapter, Boat Wired Headset, Wireless Headset Cushion"
2025-09-03,100931617,REQ6081137534,"HP Book 2.0 Model, Wired Headset Cushion, Boat Wired Headset, LAN Adapter, Keyboard, Mouse, JBL Wireless Headset"
2024-12-22,101166414,REQ8089062999,"Wired Headset Cushion, Keyboard, VGA Connector, LAN Cable"
2025-05-16,101235946,REQ1682419544,"HP Book 2.0 Model, HDMI to VGA Connector, Wired Headset Cushion, LAN Cable, LAN Adapter, Wireless Headset Cushion"
2025-03-13,101288710,REQ5041950526,"HP Book 2.0 Model, HDMI to VGA Connector, LAN Cable, Wired Headset Cushion, Keyboard, JBL Wireless Headset"
2024-02-27,101375634,REQ9491796858,"HP Book 2.0 Model, Keyboard, HDMI to VGA Connector, Power Cable, Boat Wired Headset, Mouse, JBL Wireless Headset"
2025-04-06,101464202,REQ8750840032,"HP Book 2.0 Model, Power Cable, LAN Adapter, Wired Headset Cushion, HDMI to VGA Connector, LAN Cable, JBL Wireless Headset"
2024-04-01,101569849,REQ7964879797,"LAN Cable, HDMI to VGA Connector, Keyboard, Boat Wired Headset, VGA Connector"
2024-10-22,101679695,REQ2274886145,"HP Book 2.0 Model, Power Cable, Boat Wired Headset, VGA Connector, HDMI to VGA Connector, JBL Wireless Headset"
2024-07-21,101697496,REQ9127122242,"Boat Wired Headset, LAN Adapter, LAN Cable, HDMI to VGA Connector"
2024-07-06,101815992,REQ4259899045,"HP Book 2.0 Model, Boat Wired Headset, Power Cable, Wired Headset Cushion, Keyboard, Mouse, JBL Wireless Headset"
2025-03-05,101930485,REQ7670223899,"HP Book 2.0 Model, HDMI to VGA Connector, Wired Headset Cushion, Boat Wired Headset, LAN Adapter, LAN Cable, Wireless Headset Cushion"
2024-10-31,102314313,REQ7600919521,"Boat Wired Headset, LAN Adapter, Keyboard"
2024-03-17,102358958,REQ1917237744,"VGA Connector, Power Cable, Wired Headset Cushion, LAN Adapter"
2024-09-26,102655449,REQ7033153366,"Keyboard, VGA Connector, Wired Headset Cushion, HDMI to VGA Connector"
2025-07-18,102754426,REQ1980386833,"HP Book 2.0 Model, Keyboard, Power Cable, HDMI to VGA Connector, VGA Connector, LAN Adapter, JBL Wireless Headset"
2024-03-18,102757916,REQ9975066805,"HP Book 2.0 Model, Power Cable, LAN Adapter, VGA Connector, LAN Cable, JBL Wireless Headset"
2026-01-06,102873038,REQ7038149647,"Keyboard, LAN Adapter, Power Cable"
2025-08-05,102939907,REQ8434659602,"Keyboard, Power Cable, Wired Headset Cushion, HDMI to VGA Connector, Boat Wired Headset"
2024-07-19,103044648,REQ7999911001,"Wired Headset Cushion, LAN Cable, Mouse, Power Cable"
2024-12-03,103237836,REQ5412256411,"HP Book 2.0 Model, Keyboard, HDMI to VGA Connector, VGA Connector, LAN Cable, Wireless Headset Cushion"
2024-11-03,103484630,REQ9008435578,"Mouse, Boat Wired Headset, Keyboard, LAN Adapter, Wired Headset Cushion"
2024-10-26,103551249,REQ3470617247,"HDMI to VGA Connector, Boat Wired Headset, Keyboard, LAN Cable"
2025-04-20,103729417,REQ2733471995,"HP Book 2.0 Model, HDMI to VGA Connector, Keyboard, Boat Wired Headset, Wired Headset Cushion, JBL Wireless Headset"
2025-07-02,103793417,REQ1947351792,"HP Book 2.0 Model, Power Cable, VGA Connector, Wired Headset Cushion, HDMI to VGA Connector, Wireless Headset Cushion"
2024-12-27,103807155,REQ2993491419,"Power Cable, HDMI to VGA Connector, LAN Adapter, Mouse, VGA Connector"
2025-04-15,103976873,REQ1922542252,"HP Book 2.0 Model, LAN Cable, VGA Connector, Wired Headset Cushion, HDMI to VGA Connector, LAN Adapter, JBL Wireless Headset"
2026-01-03,104096941,REQ5587668727,"HP Book 2.0 Model, HDMI to VGA Connector, LAN Adapter, Wired Headset Cushion, Keyboard, Boat Wired Headset, Wireless Headset Cushion"
2025-06-01,104412943,REQ3500339713,"HP Book 2.0 Model, LAN Cable, Wired Headset Cushion, VGA Connector, Mouse, Wireless Headset Cushion"
2025-08-17,104427929,REQ1466108861,"HP Book 2.0 Model, Power Cable, LAN Cable, Mouse, Wireless Headset Cushion"
2024-11-18,104610971,REQ7146318035,"VGA Connector, Boat Wired Headset, LAN Adapter, Keyboard"
2025-08-31,104657489,REQ5757968510,"Wired Headset Cushion, Boat Wired Headset, Keyboard"
2024-07-09,104778194,REQ3029194467,"Boat Wired Headset, Keyboard, Power Cable, Wired Headset Cushion"
2024-04-23,104907047,REQ5425044246,"Mouse, Keyboard, Power Cable, Wired Headset Cushion, LAN Cable"
2025-04-20,104994458,REQ9755746983,"HP Book 2.0 Model, VGA Connector, Wired Headset Cushion, HDMI to VGA Connector, Mouse, Wireless Headset Cushion"
2024-08-06,105013454,REQ5653888632,"HP Book 2.0 Model, LAN Adapter, HDMI to VGA Connector, VGA Connector, LAN Cable, Power Cable, JBL Wireless Headset"
2024-08-15,105061082,REQ5675881740,"HP Book 2.0 Model, LAN Adapter, LAN Cable, Power Cable, Keyboard, Wireless Headset Cushion"
2025-03-14,105188198,REQ6818311021,"HP Book 2.0 Model, Keyboard, HDMI to VGA Connector, Wired Headset Cushion, Wireless Headset Cushion"
2025-04-02,105400747,REQ8707128172,"VGA Connector, HDMI to VGA Connector, LAN Adapter"
2024-06-29,105452008,REQ9847550931,"HDMI to VGA Connector, Mouse, Keyboard, Boat Wired Headset, LAN Adapter"
2025-11-24,105563528,REQ6879477858,"HP Book 2.0 Model, Power Cable, Boat Wired Headset, Keyboard, Wireless Headset Cushion"
2024-07-11,105578324,REQ9357444493,"Wired Headset Cushion, Mouse, VGA Connector"
2025-12-20,105638424,REQ2114910310,"HP Book 2.0 Model, LAN Adapter, HDMI to VGA Connector, Wired Headset Cushion, JBL Wireless Headset"
2024-11-23,105680775,REQ1764998225,"HP Book 2.0 Model, HDMI to VGA Connector, Wired Headset Cushion, Boat Wired Headset, Mouse, Keyboard, Wireless Headset Cushion"
2024-05-29,105872776,REQ1870109340,"HP Book 2.0 Model, HDMI to VGA Connector, Boat Wired Headset, Keyboard, Wireless Headset Cushion"
2025-04-29,105953697,REQ7011024003,"Wired Headset Cushion, HDMI to VGA Connector, Keyboard"
2024-03-03,106061417,REQ7975160454,"HP Book 2.0 Model, LAN Adapter, LAN Cable, Wired Headset Cushion, Keyboard, Wireless Headset Cushion"
2024-09-01,106174601,REQ8058382074,"HP Book 2.0 Model, Mouse, LAN Cable, Wired Headset Cushion, Boat Wired Headset, Keyboard, JBL Wireless Headset"
2024-08-23,106330865,REQ7812842851,"HP Book 2.0 Model, HDMI to VGA Connector, Boat Wired Headset, LAN Adapter, Power Cable, Wireless Headset Cushion"
2024-08-24,106333920,REQ1553040088,"HP Book 2.0 Model, Boat Wired Headset, LAN Adapter, Power Cable, Mouse, HDMI to VGA Connector, JBL Wireless Headset"
2025-04-11,106556040,REQ6805528335,"HP Book 2.0 Model, HDMI to VGA Connector, Keyboard, Boat Wired Headset, JBL Wireless Headset"
2024-07-01,106583399,REQ6728594127,"HP Book 2.0 Model, Wired Headset Cushion, LAN Cable, Keyboard, Mouse, HDMI to VGA Connector, JBL Wireless Headset"
2025-10-05,106817809,REQ9725528903,"HP Book 2.0 Model, Wired Headset Cushion, Power Cable, Keyboard, JBL Wireless Headset"
2025-04-10,106848195,REQ8044106606,"HP Book 2.0 Model, Keyboard, LAN Cable, Mouse, VGA Connector, Wireless Headset Cushion"
2025-01-06,106854580,REQ9833091601,"HP Book 2.0 Model, VGA Connector, LAN Adapter, Power Cable, Keyboard, JBL Wireless Headset"
2024-09-02,106977991,REQ1188878110,"Boat Wired Headset, HDMI to VGA Connector, LAN Adapter, Power Cable"
2024-07-29,107053228,REQ1814502461,"HP Book 2.0 Model, Keyboard, LAN Adapter, Boat Wired Headset, LAN Cable, JBL Wireless Headset"
2024-12-22,107057729,REQ9752437379,"Keyboard, VGA Connector, HDMI to VGA Connector, LAN Adapter"
2024-11-23,107084208,REQ8100028659,"HP Book 2.0 Model, Mouse, Keyboard, Power Cable, Boat Wired Headset, Wireless Headset Cushion"
2025-02-03,107099962,REQ7851516382,"HP Book 2.0 Model, Boat Wired Headset, LAN Cable, VGA Connector, LAN Adapter, Mouse, JBL Wireless Headset"
2024-07-15,107112115,REQ4523036945,"HP Book 2.0 Model, Power Cable, Wired Headset Cushion, LAN Cable, Mouse, Wireless Headset Cushion"
2025-03-03,107266407,REQ2196264906,"Boat Wired Headset, LAN Cable, LAN Adapter, Power Cable, HDMI to VGA Connector"
2025-11-09,107333788,REQ4766594237,"HP Book 2.0 Model, LAN Adapter, Keyboard, Wired Headset Cushion, Mouse, Power Cable, Wireless Headset Cushion"
2025-02-06,107638685,REQ4793930101,"HP Book 2.0 Model, Keyboard, Wired Headset Cushion, Power Cable, Boat Wired Headset, LAN Adapter, JBL Wireless Headset"
2024-03-01,107721109,REQ3924700076,"HP Book 2.0 Model, LAN Cable, Mouse, VGA Connector, JBL Wireless Headset"
2025-03-12,107724556,REQ5196080556,"HP Book 2.0 Model, Power Cable, Wired Headset Cushion, Boat Wired Headset, HDMI to VGA Connector, VGA Connector, Wireless Headset Cushion"
2025-04-15,107750253,REQ7776783557,"Wired Headset Cushion, Mouse, LAN Cable"
2024-02-28,107756709,REQ2632905061,"HP Book 2.0 Model, Keyboard, HDMI to VGA Connector, Boat Wired Headset, Wireless Headset Cushion"
2024-04-09,107871158,REQ3331252563,"Wired Headset Cushion, Boat Wired Headset, Keyboard, VGA Connector"
2024-10-04,107889398,REQ2723623221,"HDMI to VGA Connector, VGA Connector, Mouse, LAN Cable, Wired Headset Cushion"
2025-03-03,107977894,REQ8522334580,"VGA Connector, Boat Wired Headset, Mouse"
2025-03-24,108253947,REQ5533776585,"HP Book 2.0 Model, HDMI to VGA Connector, Boat Wired Headset, Wired Headset Cushion, Mouse, JBL Wireless Headset"
2025-09-19,108299923,REQ7535666171,"LAN Cable, Power Cable, VGA Connector, LAN Adapter, Keyboard"
2025-09-08,108399996,REQ1737293582,"LAN Adapter, Wired Headset Cushion, Boat Wired Headset, Keyboard, Mouse"
2025-05-02,108556837,REQ9471284586,"Boat Wired Headset, VGA Connector, Wired Headset Cushion, Mouse"
2025-06-10,108657116,REQ9533829140,"HP Book 2.0 Model, LAN Adapter, Mouse, VGA Connector, Wireless Headset Cushion"
2024-07-20,108695125,REQ6687182978,"HP Book 2.0 Model, LAN Adapter, Keyboard, Wired Headset Cushion, Boat Wired Headset, Power Cable, Wireless Headset Cushion"
2025-12-14,108717978,REQ1607196157,"Power Cable, Keyboard, Mouse"
2024-10-24,108780419,REQ3954020838,"Boat Wired Headset, Wired Headset Cushion, Keyboard, Power Cable, Mouse"
2024-06-06,108809073,REQ2185183112,"VGA Connector, LAN Cable, HDMI to VGA Connector, Keyboard"
2025-11-29,108930425,REQ4555467593,"Power Cable, Keyboard, HDMI to VGA Connector, VGA Connector, LAN Cable"
2025-03-01,108948759,REQ8059397349,"HP Book 2.0 Model, Keyboard, LAN Adapter, Mouse, JBL Wireless Headset"
2024-02-28,109039413,REQ5926890511,"Keyboard, Mouse, LAN Cable"
2024-02-28,109087862,REQ7136173390,"HP Book 2.0 Model, VGA Connector, HDMI to VGA Connector, LAN Cable, Wireless Headset Cushion"
2024-11-16,109099680,REQ3124520522,"VGA Connector, Keyboard, LAN Adapter, Power Cable"
2025-10-11,109101213,REQ8418332121,"Wired Headset Cushion, Keyboard, LAN Adapter"
2025-11-20,109452902,REQ1243581040,"HP Book 2.0 Model, LAN Adapter, Wired Headset Cushion, Boat Wired Headset, Mouse, Wireless Headset Cushion"
2025-02-16,109554136,REQ2572131990,"HP Book 2.0 Model, HDMI to VGA Connector, Boat Wired Headset, Power Cable, LAN Cable, Keyboard, Wireless Headset Cushion"
2024-07-26,109588354,REQ3982920803,"Wired Headset Cushion, Power Cable, LAN Cable"
2024-08-04,109806050,REQ8365529848,"HP Book 2.0 Model, Wired Headset Cushion, Mouse, Boat Wired Headset, HDMI to VGA Connector, Keyboard, Wireless Headset Cushion"
2025-06-04,109815572,REQ5586387456,"HP Book 2.0 Model, Mouse, Boat Wired Headset, Power Cable, VGA Connector, LAN Cable, JBL Wireless Headset"
2024-04-09,109950544,REQ1752848400,"HP Book 2.0 Model, VGA Connector, Power Cable, HDMI to VGA Connector, Keyboard, LAN Adapter, Wireless Headset Cushion"
2025-09-08,109971784,REQ8789492851,"Keyboard, LAN Adapter, HDMI to VGA Connector, LAN Cable, Boat Wired Headset"
2024-10-02,109990686,REQ3048601012,"HP Book 2.0 Model, Power Cable, Mouse, LAN Cable, Boat Wired Headset, Wireless Headset Cushion"
2024-06-11,110002396,REQ2169416982,"LAN Cable, VGA Connector, HDMI to VGA Connector, Wired Headset Cushion, Power Cable"
2026-01-24,110090412,REQ5803920361,"Mouse, LAN Adapter, Wired Headset Cushion, Power Cable, Keyboard"
2025-08-14,110147040,REQ6938303205,"HP Book 2.0 Model, Mouse, Keyboard, HDMI to VGA Connector, Wired Headset Cushion, Power Cable, Wireless Headset Cushion"
2024-03-18,110290140,REQ4564261658,"Power Cable, Wired Headset Cushion, Mouse"
2024-04-19,110302352,REQ5019957915,"HP Book 2.0 Model, Boat Wired Headset, Power Cable, Keyboard, LAN Adapter, VGA Connector, JBL Wireless Headset"
2024-11-16,110382761,REQ8078245708,"HDMI to VGA Connector, LAN Cable, Keyboard"
2025-03-31,110385578,REQ7480572559,"HP Book 2.0 Model, Keyboard, Mouse, Wired Headset Cushion, LAN Cable, LAN Adapter, JBL Wireless Headset"
2024-05-02,110440194,REQ6636024977,"HP Book 2.0 Model, Mouse, Power Cable, LAN Adapter, Wireless Headset Cushion"
2025-09-14,110460711,REQ3166860023,"HP Book 2.0 Model, LAN Cable, Boat Wired Headset, VGA Connector, Wireless Headset Cushion"
2024-12-11,110899674,REQ1497940360,"Boat Wired Headset, Wired Headset Cushion, HDMI to VGA Connector, VGA Connector, LAN Adapter"
2025-05-05,111325589,REQ5434873419,"HP Book 2.0 Model, Wired Headset Cushion, Power Cable, Keyboard, Mouse, HDMI to VGA Connector, Wireless Headset Cushion"
2024-10-28,111334226,REQ8398327804,"HP Book 2.0 Model, Wired Headset Cushion, LAN Cable, Power Cable, HDMI to VGA Connector, LAN Adapter, Wireless Headset Cushion"
2025-12-12,111358031,REQ2201840395,"HP Book 2.0 Model, VGA Connector, LAN Adapter, Wired Headset Cushion, JBL Wireless Headset"
2025-03-04,111372730,REQ7450094573,"HP Book 2.0 Model, Mouse, LAN Adapter, Keyboard, VGA Connector, LAN Cable, JBL Wireless Headset"
2025-12-07,111500207,REQ7413646620,"HP Book 2.0 Model, Boat Wired Headset, Wired Headset Cushion, VGA Connector, Keyboard, Power Cable, Wireless Headset Cushion"
2025-02-07,111578585,REQ2068687175,"Boat Wired Headset, HDMI to VGA Connector, Wired Headset Cushion, VGA Connector"
2024-11-22,111972445,REQ7476052850,"VGA Connector, Mouse, HDMI to VGA Connector, Boat Wired Headset, Keyboard"
2025-12-24,112130346,REQ8979273911,"HP Book 2.0 Model, Wired Headset Cushion, VGA Connector, Keyboard, HDMI to VGA Connector, JBL Wireless Headset"
2025-08-31,112187618,REQ2242368174,"Wired Headset Cushion, VGA Connector, Keyboard"
2025-04-27,112235959,REQ4563721269,"Keyboard, Power Cable, Mouse, Wired Headset Cushion, LAN Adapter"
2025-09-20,112277573,REQ5225369518,"HDMI to VGA Connector, LAN Adapter, Mouse, LAN Cable"
2026-01-09,112279027,REQ8223470005,"HP Book 2.0 Model, Power Cable, Mouse, Boat Wired Headset, Wireless Headset Cushion"
2025-01-21,112327652,REQ4471601517,"Mouse, Keyboard, Wired Headset Cushion, LAN Adapter"
2025-07-01,112458366,REQ8663756690,"HP Book 2.0 Model, HDMI to VGA Connector, Keyboard, Mouse, LAN Cable, LAN Adapter, Wireless Headset Cushion"
2025-08-26,112503578,REQ6390808142,"HP Book 2.0 Model, Mouse, Boat Wired Headset, LAN Cable, Keyboard, Wireless Headset Cushion"
2024-09-02,112691606,REQ5163841475,"HP Book 2.0 Model, Power Cable, Keyboard, LAN Cable, VGA Connector, HDMI to VGA Connector, Wireless Headset Cushion"
2025-04-21,112724887,REQ6676575488,"HP Book 2.0 Model, Keyboard, LAN Adapter, HDMI to VGA Connector, Wired Headset Cushion, Mouse, JBL Wireless Headset"
2024-09-08,112737840,REQ5073211715,"VGA Connector, Mouse, Keyboard, Power Cable, LAN Adapter"
2024-04-28,112838650,REQ3652998107,"Keyboard, Wired Headset Cushion, Boat Wired Headset, Mouse"
2026-01-19,112843471,REQ2052811909,"HP Book 2.0 Model, Boat Wired Headset, Wired Headset Cushion, HDMI to VGA Connector, Keyboard, Wireless Headset Cushion"
2024-05-14,112956853,REQ5842299285,"Keyboard, Boat Wired Headset, VGA Connector, Wired Headset Cushion"
2024-05-02,113107987,REQ5376842282,"LAN Cable, Boat Wired Headset, Wired Headset Cushion"
2024-05-04,113169872,REQ7568377041,"LAN Adapter, Boat Wired Headset, Mouse"
2024-12-31,113194223,REQ8990165764,"Wired Headset Cushion, HDMI to VGA Connector, Keyboard, Mouse, VGA Connector"
2024-10-08,113250637,REQ4454368422,"HP Book 2.0 Model, LAN Adapter, Mouse, Power Cable, Wireless Headset Cushion"
2025-06-07,113271672,REQ1611239695,"Keyboard, Power Cable, HDMI to VGA Connector, LAN Adapter"
2026-01-02,113275526,REQ5681945845,"Wired Headset Cushion, LAN Cable, Power Cable, LAN Adapter, Boat Wired Headset"
2025-02-23,113339084,REQ4735313433,"HP Book 2.0 Model, Wired Headset Cushion, LAN Cable, Boat Wired Headset, JBL Wireless Headset"
2024-12-17,113545781,REQ1172899535,"HP Book 2.0 Model, HDMI to VGA Connector, LAN Cable, VGA Connector, Boat Wired Headset, Wireless Headset Cushion"
2025-03-16,113585139,REQ4298507734,"HP Book 2.0 Model, LAN Cable, HDMI to VGA Connector, Boat Wired Headset, Power Cable, VGA Connector, JBL Wireless Headset"
2024-07-22,113598909,REQ4160840703,"HP Book 2.0 Model, VGA Connector, HDMI to VGA Connector, Boat Wired Headset, Wireless Headset Cushion"
2025-10-16,113689561,REQ3061002426,"HP Book 2.0 Model, Keyboard, Wired Headset Cushion, HDMI to VGA Connector, Wireless Headset Cushion"
2025-04-11,113712236,REQ9738256935,"Keyboard, VGA Connector, LAN Adapter, Mouse"
2025-11-25,113921319,REQ7416350632,"HP Book 2.0 Model, VGA Connector, Power Cable, Wired Headset Cushion, LAN Cable, LAN Adapter, JBL Wireless Headset"
2024-08-28,114051099,REQ4186066547,"Boat Wired Headset, Mouse, Wired Headset Cushion, LAN Adapter, LAN Cable"
2025-04-08,114682844,REQ9555645444,"Wired Headset Cushion, Power Cable, VGA Connector"
2024-09-28,114746008,REQ8079395838,"HP Book 2.0 Model, Mouse, Wired Headset Cushion, Power Cable, JBL Wireless Headset"
2024-10-21,114810579,REQ1268211135,"LAN Cable, Power Cable, Mouse, VGA Connector"
